"CRM_ITMGUI	""AKTIVITA""	""DATUM""	""PORADI""	""KOMODITA""	""PRODUKT""	""K_O_KWH_R""	""TYP_ZMÌNY""	""SEGMENT""	""Zpùsob uzavøení smlouvy""	""ORG_UNIT""	""PUVODNÍ_OBCHODNÍK""	""MESIC_ZALOZENI_NABÍDKY""	""TZD""	""row_id"""
"1	""a_Založení balíèkové nabídky""	2015-04-20	1	""E2""	""E_STANDARD""	4000	""Zmìna dodavatele""	""DOM""	""Distanènì - kurýr, pošta, e-mail""	""Sale Services Subunit 3""	""LAMA""	201504	201707	1"
"1	""b_Podepsaná smlouva""	2015-04-24	2	""E2""	""E_STANDARD""	4000	""Zmìna dodavatele""	""DOM""	""Distanènì - kurýr, pošta, e-mail""	""Sale Services Subunit 3""	""LAMA""	201504	201707	2"
"1	""d_Aktivace odmítnuta""	2017-05-03	4	""E2""	""E_STANDARD""	4000	""Zmìna dodavatele""	""DOM""	""Distanènì - kurýr, pošta, e-mail""	""Sale Services Subunit 3""	""LAMA""	201504	201707	3"
"2	""a_Založení balíèkové nabídky""	2015-04-21	1	""E2""	""E_STANDARD""	3360	""Zmìna dodavatele""	""DOM""	""Distanènì - kurýr, pošta, e-mail""	""Outbound 15""	""CENTROPOL""	201504	201709	4"
"2	""b_Podepsaná smlouva""	2015-04-28	2	""E2""	""E_STANDARD""	3360	""Zmìna dodavatele""	""DOM""	""Distanènì - kurýr, pošta, e-mail""	""Outbound 15""	""CENTROPOL""	201504	201709	5"
"2	""c_Zahájená dodávka""	2017-09-09	3	""E2""	""E_STANDARD""	3360	""Zmìna dodavatele""	""DOM""	""Distanènì - kurýr, pošta, e-mail""	""Outbound 15""	""CENTROPOL""	201504	201709	6"
"3	""a_Založení balíèkové nabídky""	2015-04-27	1	""E2""	""E_STANDARD""	3300	""Zmìna dodavatele""	""DOM""	""Distanènì - kurýr, pošta, e-mail""	""CRM Sales & Marketing Team""	""CENTROPOL""	201504	201708	7"
"3	""b_Podepsaná smlouva""	2015-05-05	2	""E2""	""E_STANDARD""	3300	""Zmìna dodavatele""	""DOM""	""Distanènì - kurýr, pošta, e-mail""	""CRM Sales & Marketing Team""	""CENTROPOL""	201504	201708	8"
